isin;ticker;first_observed_date;source_run;initial_status
IT0005500688;FAE.MI;2023-01-24;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005528937;ART.MI;2023-01-31;32379163874;START_AFTER_ANCHOR_UNRESOLVED
GRS528003007;MLAZR.PA;2023-02-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005531238;TMP.MI;2023-02-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005527616;EGLA.MI;2023-02-10;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005531261;GM.MI;2023-02-10;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400F2Z1;ALLPL.PA;2023-02-13;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005532525;VLT.MI;2023-03-01;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105639001;ALUAV.PA;2023-03-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005528069;RWY.MI;2023-03-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005532483;CUBE.MI;2023-03-27;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400GO75;ALFLO.PA;2023-04-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0013326246;URW.PA;2023-04-14;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105697009;MLMUT.PA;2023-04-20;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005543332;ECMB.MI;2023-04-28;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005541336;LTMC.MI;2023-05-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005543613;RES.MI;2023-05-04;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105704003;ALVIR.PA;2023-05-05;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0015001BF4;REFL.OL;2023-05-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005543480;DEX.MI;2023-05-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005546319;PSQ.MI;2023-05-26;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400H3A0;ALMCE.PA;2023-05-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0012851874;DOFG.OL;2023-06-22;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005383291;YACHT.MI;2023-06-27;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005549354;RFLTC.MI;2023-06-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005548521;AAT.MI;2023-07-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005408593;CREG.MI;2023-07-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005549255;IMD.MI;2023-07-07;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400IUV6;ALWTR.PA;2023-07-10;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005549768;GRN.MI;2023-07-11;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400AXT1;ALVIN.PA;2023-07-19;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105724001;RMT.MI;2023-07-28;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0015001HZ9;ALPET.PA;2023-08-01;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005556110;VNE.MI;2023-08-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005554784;IVN.MI;2023-08-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005556581;SBC.MI;2023-08-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005545238;PAG.MI;2023-08-04;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005557530;EXEC.MI;2023-08-04;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005557514;EGB.MI;2023-08-09;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105719001;MLBIO.PA;2023-09-27;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005561441;ESF.MI;2023-09-27;32379163874;START_AFTER_ANCHOR_UNRESOLVED
DE000A3ENQ51;1SXP.DE;2023-09-28;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005561466;ELSA.MI;2023-09-28;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005562183;EAV.MI;2023-09-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005562514;VLC.MI;2023-09-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FI4000552526;MANTA.HE;2023-10-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005568487;XHS.MI;2023-11-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013052209;NORCO.OL;2023-11-10;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005568461;VARV.MI;2023-11-14;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0012780958;STST.OL;2023-11-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
BE0974464977;SYENS.BR;2023-12-11;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400MDW2;ALSTI.PA;2023-12-20;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005577090;AGAIN.MI;2023-12-22;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005573123;SMN.MI;2023-12-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005573438;LS.MI;2023-12-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005573966;YKY.MI;2024-01-19;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005707341;KK.MI;2024-01-25;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0015001W49;PLX.PA;2024-02-01;32379163874;START_AFTER_ANCHOR_UNRESOLVED
CY0200751713;THEON.AS;2024-02-07;32379163874;START_AFTER_ANCHOR_UNRESOLVED
