source;cost_model;capture_mode;scope;primary_data;refresh;status;priority;notes
EURONEXT_LIVE_PUBLIC;FREE_PUBLIC_WEB;AUTOMATED_TARGETED_ISIN_GUARDED;ACTIONS_ETF_EURONEXT;ISIN_SYMBOL_MARKET_MIC_PRICE_FLOAT_SPREAD;daily;COMPLETED_STATIC_NOT_EXECUTED;1;Actions and ETF collectors validate exact ISIN on public product page
EURONEXT_DELAYED;FREE_DELAYED_INTERNAL_USE;AUTOMATED_IF_DIRECT_FILE_AUTHORIZED;EURONEXT_MARKETS;OFFICIAL_TRADES_OHLCV;daily;EXISTING_STATIC_NOT_EXECUTED;1;Official delayed feed preferred for trade history when accessible
DEUTSCHE_BOERSE_DELAYED;FREE_DELAYED;AUTOMATED_IF_TERMS_SESSION_AVAILABLE;GERMANY;OFFICIAL_TRADES;daily;EXISTING_STATIC_NOT_EXECUTED;1;Terms acceptance can gate file service
NASDAQ_NORDIC_DELAYED;FREE_DELAYED_NONCOMMERCIAL;AUTOMATED;NORDICS;OFFICIAL_TRADES;daily;EXISTING_STATIC_NOT_EXECUTED;1;Official delayed MiFID source
OPENFIGI_V3;FREE_API_KEY_OPTIONAL;AUTOMATED_INCREMENTAL;ACTIONS_ETF;ISIN_FIGI_TICKER_EXCHANGE_SECURITY_TYPE;90d;COMPLETED_STATIC_NOT_EXECUTED;1;Actions and ETF batch mapping; ambiguous resolution status preserved
GLEIF_ISIN_LEI_BULK;FREE_OPEN_DATA;AUTOMATED_BULK;ACTIONS;ISIN_LEI;daily;EXISTING_STATIC_NOT_EXECUTED;1;Daily ANNA-GLEIF relationship file first
GLEIF_ISIN_LEI;FREE_PUBLIC_API;AUTOMATED_FALLBACK;ACTIONS_MISSING_LEI;ISIN_LEI;90d;EXISTING_STATIC_NOT_EXECUTED;2;API fallback after bulk mapping
YFINANCE;FREE_UNOFFICIAL;PIPELINE_MARKET_TECHNICAL_AND_FALLBACK;ACTIONS_ETF;OHLCV_TECHNICAL_METADATA_FUNDAMENTALS_TARGET_CONSENSUS;daily;COMPLETED_STATIC_NOT_EXECUTED;5;Technical coverage completed through free OHLCV derivations; official issuer/ESEF values protected
MARKETSTACK_FREE;FREE_TIER;AUTOMATED_LAST_RESORT;SPARSE_EU_ACTION_GAPS;EOD_OHLCV;rotating;EXISTING_STATIC_NOT_EXECUTED;5;Strict identity matching and small free quota
TWELVEDATA_FREE;FREE_TIER;AUTOMATED_TARGETED_FALLBACK;ENTITLED_MARKETS_ONLY;OHLCV;daily;EXISTING_STATIC_NOT_EXECUTED;4;Hard credit guard; European entitlement varies
ALPHA_VANTAGE_FREE;FREE_TIER;AUTOMATED_TARGETED_FALLBACK;SPARSE_EU;OVERVIEW_FUNDAMENTALS_OHLCV;rotating;EXISTING_STATIC_NOT_EXECUTED;4;Hard daily call budget and sparse EU coverage
ESEF_XBRL_JSON;FREE_PUBLIC_API_OPEN_DATA;AUTOMATED_INCREMENTAL;REGULATED_ISSUERS;FINANCIAL_STATEMENTS_XBRL;annual;EXISTING_STATIC_NOT_EXECUTED;1;Official filings filtered by LEI
INTERNAL_FROM_ESEF;FREE_LOCAL_COMPUTE;DERIVED;ESEF_COVERED;ROE_ROA_MARGIN_FCF_PB_DEBT_GROWTH;on_new_filing;EXISTING_STATIC_NOT_EXECUTED;1;Official filing-derived metrics
INTERNAL_FROM_FREE_OHLCV;FREE_LOCAL_COMPUTE;DERIVED;FREE_OHLCV_COVERED;PRICE_PERF_MM_RSI_STOCH_MACD_ATR_BOLLINGER_SHARPE_VOL_DRAWDOWN;daily;COMPLETED_STATIC_NOT_EXECUTED;1;No external call; derives full documented technical set
FINNHUB_FREE;FREE_API_KEY;AUTOMATED_TARGETED;ACTIONS_MISSING_FIELDS;ROE_ROA_ROIC_PER_EV_EBITDA_REVENUE_CAGR5_FCF_YIELD_TARGET_CONSENSUS_UPGRADES_DOWNGRADES_BROKER_REVISION;daily_or_weekly;COMPLETED_STATIC_NOT_EXECUTED;2;Shared rate guard; endpoint entitlement respected; no invented Analyst Momentum weight
BOURSORAMA_PUBLIC_V2;FREE_PUBLIC_WEB;TARGETED_WEEKLY_CACHE;TOP_ACTION_GAPS;VALUATION_CONSENSUS_TARGETS_EARNINGS;weekly;COMPLETED_STATIC_NOT_EXECUTED;2;Targeted only with ISIN validation
ZONEBOURSE_PUBLIC_V3;FREE_PUBLIC_WEB;TARGETED_WEEKLY_CACHE;TOP_ACTION_GAPS;CONSENSUS_TARGETS_ANALYST_COUNT;weekly;COMPLETED_STATIC_NOT_EXECUTED;2;Analyst index discovery then ISIN/price validation
AMF_SHORT_POSITIONS;FREE_PUBLIC_REGULATORY;AUTOMATED_DAILY_OPEN_DATA;FRENCH_ACTIONS_WITH_PUBLIC_POSITIONS;PUBLIC_NET_SHORT_POSITION_MAX_HOLDER_HOLDER_COUNT_DATE;daily;COMPLETED_STATIC_NOT_EXECUTED;1;Official public file; sub-threshold positions are not publicly observable
FRED;FREE_API_KEY;AUTOMATED_CONTEXT;GLOBAL_MACRO;VIX_10Y2Y_CPI_INFLATION_PMI_IF_VALIDATED;daily_weekly;COMPLETED_STATIC_NOT_EXECUTED;1;VIX curve CPI defaults; PMI requires explicit validated current series ID
ECB;FREE_PUBLIC_API_WEB;AUTOMATED_CONTEXT;EUROZONE;DEPOSIT_RATE_RECENT_CHANGE_DIRECTION;weekly;EXISTING_STATIC_NOT_EXECUTED;1;Official ECB context
EUROSTAT;FREE_PUBLIC_API;AUTOMATED_CONTEXT;EUROPE;HICP_COUNTRY_INFLATION;monthly;EXISTING_STATIC_NOT_EXECUTED;1;Freshness-gated HICP
EIA;FREE_API_KEY;AUTOMATED_CONTEXT;ENERGY;WTI_BRENT_SPREAD;daily_weekly;EXISTING_STATIC_NOT_EXECUTED;1;Energy context propagated without new weight before backtest
