Source;Declared_role;Implementation_status;Active_code_path;Operational_scope;Governance_note
Yahoo Finance / yfinance;OHLCV fundamentals ETF structure estimates;ACTIVE_AUTOMATED;src/v182/sources/yfinance_bulk.py | src/v182/sources/yfinance_info.py | src/v182/sources/yfinance_funds.py;Actions+ETF+Gold market proxies;Primary bulk source actually wired
Marketstack;OHLCV fallback validation;DECLARED_NOT_WIRED;;None in current runtime;Secret may exist but no collector is versioned
Alpha Vantage;OHLCV and fundamentals fallback;DECLARED_NOT_WIRED;;None in current runtime;Secret may exist but no collector is versioned
Boursorama ETF category ranking;ETF category rank and run-to-run evolution;ACTIVE_AUTOMATED_BEST_EFFORT;src/v182/sources/boursorama_etf.py | src/v182/reporting/etf_structure_refresh.py;ETF;Observed raw annual Morningstar category ranks are historised and exposed as SHADOW_CONFIRMATION with decision influence 0.0; no percentile fabrication or neutral imputation
Boursorama Action postselection;Consensus target valuation dividend and 52-week fields when explicitly observed;ACTIVE_POSTSELECTION_BEST_EFFORT;src/v182/sources/postselection_market_sheets.py | src/v182/reporting/committee_master_v21_4.py;Preselected Action BUY/WATCH only;Runs after preselection and cannot mutate score or decision; failures remain N/A and are logged
Investing technical postselection;Weekly and monthly Strong Buy Buy Neutral Sell Strong Sell confirmation;ACTIVE_POSTSELECTION_BEST_EFFORT;src/v182/sources/postselection_market_sheets.py | src/v182/reporting/committee_master_v21_4.py;Preselected Action BUY/WATCH only;Daily/Weekly/Monthly sequence is parsed explicitly when available; equal-score ADR or venue ambiguity is rejected rather than guessed; decision influence 0.0 until PIT/OOS validation
Zonebourse Bulk;Consensus estimates and revisions;DECLARED_NOT_WIRED;;None in current runtime;Do not report as an actual source until collector/provenance exists
ABC Bourse Bulk;ETF TER AUM benchmark distribution theme;DECLARED_NOT_WIRED;;None in current runtime;Do not report as an actual source until collector/provenance exists
Issuer / KID / Factsheet;Official structure and fundamentals;MANUAL_OR_REFERENTIAL_NOT_GENERIC_AUTOMATED;;Manual snapshots/reference fields;Official evidence may be retained only when attributed in input/provenance
AMF public short disclosures;Open public net-short disclosure proxy by ISIN;ACTIVE_AUTOMATED;src/v182/sources/amf_short_positions.py | src/v182/reporting/cdc_refresh.py;Actions;Official evidence A; only publications without an ended publication period are retained; latest active record per holder; explicitly not true current short interest; absence remains missing not zero
AMF / Euronext other regulatory;Regulatory events and identity;DECLARED_NOT_GENERIC_AUTOMATED;;Manual validation/reference;Generic AMF/Euronext event collector remains outside current runtime
Finnhub;Consensus recommendations revisions price targets earnings calendar and PIT EPS-estimate snapshots;ACTIVE_AUTOMATED;src/v182/sources/finnhub_consensus.py | src/v182/sources/finnhub_cdc.py | src/v182/reporting/cdc_refresh.py;Actions;EPS revision requires a prior same-fiscal-period snapshot; first snapshot has no fabricated revision; ambiguous bare symbols are quarantined and exact exchange symbols take priority
FRED;Macro regime;ACTIVE_AUTOMATED;src/v182/sources/fred_macro.py | src/v182/decision/gold_v1_1.py;Top-down+Gold;Official API wired
EIA;Energy transmission;DECLARED_NOT_WIRED;;None in current runtime;EIA_API_KEY environment declaration is not equivalent to an implemented collector
GDELT;News discovery and sentiment inputs;ACTIVE_AUTOMATED;src/v182/sources/gdelt_news.py | src/v182/decision/gold_v1_1.py;Top-down+Gold;Public API wired
OpenFIGI;ISIN to ticker/exchange mapping;ACTIVE_AUTOMATED;src/v182/mapping/etf_isin_resolver.py;ETF mapping;Active for ETF ticker resolution only, must not invent Action tickers
Morningstar authorized/attributed snapshot;Action stock rating snapshot;ACTIVE_MANUAL_SNAPSHOT_LOADER;src/v182/sources/morningstar_actions.py;Actions;Loader is active but data acquisition remains an authorized attributed snapshot, not automated scraping
