Source;Declared_role;Implementation_status;Active_code_path;Operational_scope;Governance_note
Yahoo Finance / yfinance;OHLCV fundamentals ETF structure estimates;ACTIVE_AUTOMATED;src/v182/sources/yfinance_bulk.py | src/v182/sources/yfinance_info.py | src/v182/sources/yfinance_funds.py;Actions+ETF+Gold market proxies;Primary bulk source actually wired
Marketstack;OHLCV fallback validation;DECLARED_NOT_WIRED;;None in current runtime;Secret may exist but no collector is versioned
Alpha Vantage;OHLCV and fundamentals fallback;DECLARED_NOT_WIRED;;None in current runtime;Secret may exist but no collector is versioned
Boursorama;Priority multi-block enrichment: Action consensus targets PER/forward PER forecasts profile key figures palmares dividends events 52w technical context + ETF Morningstar risk characteristics AUM performance composition;ACTIVE_ATTRIBUTED_IMPORT_HIGH_PRIORITY;src/v182/sources/boursorama_import.py | src/v182/sources/boursorama_current_summary.py | src/v182/sources/boursorama_bulk_import.py | src/v182/sources/boursorama_action_extended.py | src/v182/sources/boursorama_etf_import.py | src/v182/reporting/unified_runner.py;Actions+ETF before Committee scoring;No direct automated recovery. User/authorized HTML/CSV/XLSX snapshots are merged by ISIN evidence and freshness. Exact canonical semantics may feed existing criteria. New accounting/event/52w/TEC and ETF structural/performance/composition fields remain context/shadow pending PIT/OOS validation. ETF risk requires explicit 1..7 numerator; management fee maximum is never relabelled TER.
Zonebourse Bulk;Consensus estimates and revisions;DECLARED_NOT_WIRED;;None in current runtime;Do not report as an actual source until collector/provenance exists
ABC Bourse Bulk;ETF TER AUM benchmark distribution theme;DECLARED_NOT_WIRED;;None in current runtime;Do not report as an actual source until collector/provenance exists
Issuer / KID / Factsheet;Official structure and fundamentals;MANUAL_OR_REFERENTIAL_NOT_GENERIC_AUTOMATED;;Manual snapshots/reference fields;Official evidence may be retained only when attributed in input/provenance
AMF / Euronext;Regulatory events and identity;DECLARED_NOT_GENERIC_AUTOMATED;;Manual validation/reference;Generic identity/regulatory-event collection is not yet automated
AMF Open Data - Positions courtes nettes;Official public net short positions;ACTIVE_AUTOMATED;src/v182/sources/amf_short_positions.py | src/v182/reporting/event_sources.py;Actions under AMF competence;Daily stable data.gouv URL. Absence is never imputed as 0 and sub-0.5 public rows retain an explicit stale-data warning
Finnhub;Consensus recommendations revisions price targets + earnings calendar + EPS estimates;ACTIVE_AUTOMATED;src/v182/sources/finnhub_consensus.py | src/v182/sources/finnhub_earnings.py | src/v182/reporting/event_sources.py;Actions;Earnings Calendar is wired. EPS Estimates is Premium and uses an access circuit breaker plus PIT snapshot history for true same-period revisions
FRED;Macro regime;ACTIVE_AUTOMATED;src/v182/sources/fred_macro.py | src/v182/decision/gold_v1_1.py;Top-down+Gold;Official API wired
EIA;Energy transmission;DECLARED_NOT_WIRED;;None in current runtime;EIA_API_KEY environment declaration is not equivalent to an implemented collector
GDELT;News discovery and sentiment inputs;ACTIVE_AUTOMATED;src/v182/sources/gdelt_news.py | src/v182/decision/gold_v1_1.py;Top-down+Gold;Public API wired
OpenFIGI;ISIN to ticker/exchange mapping;ACTIVE_AUTOMATED;src/v182/mapping/etf_isin_resolver.py;ETF mapping;Active for ETF ticker resolution only, must not invent Action tickers
Morningstar authorized/attributed snapshot;Action stock rating snapshot;ACTIVE_MANUAL_SNAPSHOT_LOADER;src/v182/sources/morningstar_actions.py;Actions;Loader is active but data acquisition remains an authorized attributed snapshot, not automated scraping
