instrument_id;isin;ticker;name;universe;asset_class;economic_family;region;sector_or_theme;benchmark;provider;is_pea;pea_status;pea_status_confidence;is_synthetic;is_inverse_or_leveraged;official_adapter;official_url
US_TICKER:URTH;;URTH;iShares MSCI World ETF;EXTERNAL;ETF;WORLD;GLOBAL;;MSCI World Index;iShares;false;;;false;false;BLACKROCK_HTML;https://www.ishares.com/us/products/239696/ishares-msci-world-etf/
US_TICKER:ACWI;;ACWI;iShares MSCI ACWI ETF;EXTERNAL;ETF;ACWI;GLOBAL;;MSCI All Country World Index;iShares;false;;;false;false;BLACKROCK_HTML;https://www.ishares.com/us/products/239600/ishares-msci-acwi-etf
US_TICKER:SPY;;SPY;SPDR S&P 500 ETF Trust;EXTERNAL;ETF;SP500;US;;S&P 500;State Street;false;;;false;false;;https://www.ssga.com/
US_TICKER:QQQ;;QQQ;Invesco QQQ Trust;EXTERNAL;ETF;NASDAQ100;US;;NASDAQ-100;Invesco;false;;;false;false;;https://www.invesco.com/
US_TICKER:IEUR;;IEUR;iShares Core MSCI Europe ETF;EXTERNAL;ETF;MSCI_EUROPE;EU;;MSCI Europe IMI Index;iShares;false;;;false;false;BLACKROCK_HTML;https://www.ishares.com/us/products/264617/IEUR
US_TICKER:FEZ;;FEZ;SPDR EURO STOXX 50 ETF;EXTERNAL;ETF;EURO_STOXX_50;EU;;EURO STOXX 50;State Street;false;;;false;false;;https://www.ssga.com/
US_TICKER:XLK;;XLK;Technology Select Sector SPDR Fund;EXTERNAL;ETF;US_TECHNOLOGY;US;TECHNOLOGY;Technology Select Sector Index;State Street;false;;;false;false;;
US_TICKER:SOXX;;SOXX;iShares Semiconductor ETF;EXTERNAL;ETF;SEMICONDUCTORS;US;SEMICONDUCTORS;NYSE Semiconductor Index;iShares;false;;;false;false;;
US_TICKER:SMH;;SMH;VanEck Semiconductor ETF;EXTERNAL;ETF;SEMICONDUCTORS;US;SEMICONDUCTORS;MVIS US Listed Semiconductor 25 Index;VanEck;false;;;false;false;;
US_TICKER:IGV;;IGV;iShares Expanded Tech-Software Sector ETF;EXTERNAL;ETF;SOFTWARE;US;SOFTWARE;Expanded Tech-Software Index;iShares;false;;;false;false;;
US_TICKER:CIBR;;CIBR;First Trust Nasdaq Cybersecurity ETF;EXTERNAL;ETF;CYBERSECURITY;US;CYBERSECURITY;Nasdaq CTA Cybersecurity Index;First Trust;false;;;false;false;;
US_TICKER:ITA;;ITA;iShares U.S. Aerospace & Defense ETF;EXTERNAL;ETF;DEFENSE;US;DEFENSE;Dow Jones U.S. Select Aerospace & Defense Index;iShares;false;;;false;false;;
US_TICKER:PPA;;PPA;Invesco Aerospace & Defense ETF;EXTERNAL;ETF;DEFENSE;US;DEFENSE;SPADE Defense Index;Invesco;false;;;false;false;;
US_TICKER:XLE;;XLE;Energy Select Sector SPDR Fund;EXTERNAL;ETF;ENERGY;US;ENERGY;Energy Select Sector Index;State Street;false;;;false;false;;
US_TICKER:XLF;;XLF;Financial Select Sector SPDR Fund;EXTERNAL;ETF;FINANCIALS;US;BANKS;Financial Select Sector Index;State Street;false;;;false;false;;
US_TICKER:XLV;;XLV;Health Care Select Sector SPDR Fund;EXTERNAL;ETF;HEALTHCARE;US;HEALTHCARE;Health Care Select Sector Index;State Street;false;;;false;false;;
US_TICKER:XLI;;XLI;Industrial Select Sector SPDR Fund;EXTERNAL;ETF;INDUSTRIALS;US;INDUSTRIALS;Industrial Select Sector Index;State Street;false;;;false;false;;
US_TICKER:XLU;;XLU;Utilities Select Sector SPDR Fund;EXTERNAL;ETF;UTILITIES;US;UTILITIES;Utilities Select Sector Index;State Street;false;;;false;false;;
US_TICKER:XLRE;;XLRE;Real Estate Select Sector SPDR Fund;EXTERNAL;ETF;REAL_ESTATE;US;REAL_ESTATE;Real Estate Select Sector Index;State Street;false;;;false;false;;
US_TICKER:XLB;;XLB;Materials Select Sector SPDR Fund;EXTERNAL;ETF;MATERIALS;US;MATERIALS;Materials Select Sector Index;State Street;false;;;false;false;;
US_TICKER:URA;;URA;Global X Uranium ETF;EXTERNAL;ETF;URANIUM_NUCLEAR;GLOBAL;NUCLEAR_URANIUM;Solactive Global Uranium & Nuclear Components Index;Global X;false;;;false;false;;
US_TICKER:COPX;;COPX;Global X Copper Miners ETF;EXTERNAL;ETF;COPPER_MINERS;GLOBAL;COPPER;Solactive Global Copper Miners Index;Global X;false;;;false;false;;
US_TICKER:ICLN;;ICLN;iShares Global Clean Energy ETF;EXTERNAL;ETF;CLEAN_ENERGY;GLOBAL;CLEAN_ENERGY;S&P Global Clean Energy Transition Index;iShares;false;;;false;false;;
US_TICKER:BOTZ;;BOTZ;Global X Robotics & Artificial Intelligence ETF;EXTERNAL;ETF;AI_ROBOTICS;GLOBAL;AI_ROBOTICS;Indxx Global Robotics & Artificial Intelligence Thematic Index;Global X;false;;;false;false;;
