isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
FR0013380607;Amundi CAC 40 ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;5;15.535762613686387;31.767659987222796;49.12250546912374;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CACC;CACC.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;4466;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTCACC/;"ISIN and Euronext Paris ticker CACC confirmed; Yahoo symbol derived as CACC.PA.";2026-08-06;FR0013380607;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CACC;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCACC/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CACC.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CACC.PA;CACC;XPAR;42.79274997711182;42.42839996337891;41.34645000457763;40.87218399047852;73.56765219533614;0.4145397167208458;0.25991382084733256;0.15462589587351322;0.4599999019077846;42.79274997711182;44.04781674842078;41.53768320580286;1.8691398376799613;10.474413012732334;12.737226710428567;-10.768328803725257;4.5395212480484615;9.769755598252306;7.207974410043394;False;44.099998474121094;64220.0;-7.272
FR0007052782;Amundi CAC 40 ETF Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;Blend_or_Broad;DIST;PHYSICAL_FULL;2.74;OK;;15.484141620186719;31.676341628533656;49.05722702370174;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0007052782.PA;XPAR;EUR;VERIFIED_YAHOO_DIRECT;;;;;;Yahoo Finance;https://fr.finance.yahoo.com/quote/FR0007052782.PA/;Yahoo Finance exposes the ISIN-based Paris symbol.;2026-08-06;FR0007052782;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CAC;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCAC/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CAC.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CAC.PA;CAC;XPAR;85.2004997253418;84.47439987182617;82.30779983520507;81.37552112579345;75.06739985646041;0.8256397918823382;0.517988632676279;0.3076511592060591;0.8985715593610492;85.2004997253418;87.69921078048066;82.70178867020294;0.8293476413605575;9.869355757391876;12.297929432629182;-10.850611902089558;4.5616982763438285;9.737501144409189;7.1263016287524295;False;87.79000091552734;13664.0;-7.324
FR001400ZGQ9;Amundi CAC 40 UCITS ETF S-Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;Blend_or_Broad;ACC;PHYSICAL;0.0;OK;;15.532049950526595;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGQ9.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGQ9;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CA40;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCA40/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CA40.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CA40.PA;CA40;XPAR;5.611899971961975;5.565079975128174;5.421669983863831;5.360418989658355;72.32472065011697;0.054933082773845676;0.03420186367728648;0.020731219096559193;0.05792856216430664;5.611899971961975;5.781250383219965;5.442549560703985;1.1144304674658474;11.25940176707504;12.743491635556317;-11.039657467718733;4.571743098333481;9.872792127253138;7.226243379212605;False;5.7870001792907715;13187.0;-7.276
FR0010655704;Amundi CAC Transition Climat UCITS ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;UNKNOWN;PHYSICAL_FULL;0.0;OK;3;8.90604107487376;22.9258828808627;34.94232186892097;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CF1;CF1.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;12;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTCF1/;"ISIN and Euronext Paris ticker CF1 confirmed; Yahoo symbol derived as CF1.PA.";2026-08-06;FR0010655704;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CF1;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCF1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CF1.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CF1.PA;CF1;XPAR;430.2724975585937;428.8979998779297;416.3579998779297;423.6783222961426;67.65578599186318;3.4136025524232423;1.606261137701403;1.8073414147218392;4.592860630580357;430.2724975585937;443.4658991469705;417.07909597021694;1.808634772462077;14.302824257658362;15.16083034573043;-15.18987247406548;3.528588256927079;10.489687667787905;3.1801329143990476;True;444.5;155.0;-13.902
LU1681047236;Amundi Core EURO STOXX 50 ETF EUR Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;4;25.211415814269223;67.29222245923052;77.4527755894087;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;C50;C50.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;5143;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTC50/;"ISIN and Euronext Paris ticker C50 confirmed; Yahoo symbol derived as C50.PA.";2026-08-06;LU1681047236;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;C50;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTC50/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;C50.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;C50.PA;C50;XPAR;169.5629997253418;167.67199981689453;161.27519958496094;157.21436546325683;72.38903232838169;1.6756432817568339;1.1164980786582501;0.5591452030985837;1.9314280918666296;169.5629997253418;174.41203400629362;164.71396544438997;0.4046524868843792;12.225746176403742;14.574612427368635;-10.814469792741033;3.605314191804898;12.693504119450028;9.638554562953372;False;174.72000122070312;5970.0;2.403
LU1681047319;Amundi Core EURO STOXX 50 ETF EUR Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;PHYSICAL_FULL;2.27;OK;4;25.15434004394097;67.41613228552535;77.58950418227658;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CD5;CD5.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;15.68;-10.88;justETF + Euronext;https://www.justetf.com/en-be/etf-profile.html?isin=LU1681047319;"Euronext Paris listing and ticker CD5 confirmed; Reuters RIC CD5.PA.";2026-08-06;LU1681047319;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CD5;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.justetf.com/en-be/etf-profile.html?isin=LU1681047319;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CD5.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;CD5.PA;CD5;XPAR;102.13399963378906;101.00220016479493;97.1476001739502;94.69901363372803;71.07754234935341;1.0049693551586216;0.6679917632258174;0.3369775919328042;1.1385716029575892;102.13399963378906;105.05954923941087;99.20845002816725;0.16958679432917134;12.605524969445819;14.687195375626525;-10.783209972108654;3.562285986367253;12.640476848997185;9.647837240012969;False;105.23999786376953;1765.0;2.346
LU1646361276;Amundi Core MSCI EMU ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;4;18.06;52.85;65.77;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MFEC;MFEC.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTMFEC/;"ISIN and Euronext Paris ticker MFEC confirmed; Yahoo symbol derived as MFEC.PA.";2026-08-06;LU1646361276;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;MFEC;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMFEC/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MFEC.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MFEC.PA;MFEC;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1646360971;Amundi Core MSCI EMU ETF Dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;PHYSICAL_FULL;2.89;OK;4;18.06;52.85;65.77;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MFE;MFE.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;1400;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTMFE/;"ISIN and Euronext Paris ticker MFE confirmed; Yahoo symbol derived as MFE.PA.";2026-08-06;LU1646360971;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;MFE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMFE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MFE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MFE.PA;MFE;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU0252633754;Amundi DAX II ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Allemagne Gdes Cap.;Actions Allemagne Gdes Cap.;Germany;Blend_or_Broad;ACC;PHYSICAL_FULL;;ACC_NO_DISTRIBUTION_EXPECTED;4;5.72;52.27;59.09;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;LYY7;;XGAT;EUR;LISTING_VERIFIED_YAHOO_PENDING;;;;;;Boursorama Tradegate;https://www.boursorama.com/bourse/trackers/cours/performances-risques/1mTLYY7/;Tradegate ticker LYY7 confirmed. Yahoo suffix still requires a live symbol test.;2026-08-06;LU0252633754;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;DAX;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.justetf.com/en-be/etf-profile.html?isin=LU0252633754;OFFICIAL_OR_MARKET_PAGE;2026-08-06;LYXDAX.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;LYXDAX.PA;DAX;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0010655712;Amundi ETF DAX DR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Allemagne Gdes Cap.;Actions Allemagne Gdes Cap.;Germany;Blend_or_Broad;UNKNOWN;PHYSICAL_FULL;0.0;OK;;8.273765103840947;65.27728522612925;59.89962684892003;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-07-31;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010655712.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010655712;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CG1;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCG1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CG1.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CG1.PA;CG1;XPAR;447.8050048828125;443.6130029296875;433.8920007324219;433.0159162902832;78.16640247615106;5.027821482843251;3.1877454275803685;1.8400760552628825;4.900002615792411;447.8050048828125;464.3133380284067;431.29667173721833;0.6304086918072137;11.287598841433823;15.069509192921677;-12.343493009868423;4.136610877149893;8.899103940048004;4.136610877149893;False;461.95001220703125;499.0;-14.534
