isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
FR0013380607;Amundi CAC 40 ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;5;14.902469254979223;31.27711768750494;49.77287109774453;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CACC;CACC.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;4466;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTCACC/;"ISIN and Euronext Paris ticker CACC confirmed; Yahoo symbol derived as CACC.PA.";2026-08-06;FR0013380607;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CACC;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCACC/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CACC.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CACC.PA;CACC;XPAR;42.889500045776366;42.48379997253418;41.39284999847412;40.8902089881897;74.48714399875583;0.4557536637942192;0.2990817894367099;0.15667187435750934;0.45107133047921316;42.889500045776366;44.25981584507177;41.51918424648096;1.4947701323690692;10.471263945437203;12.220137159994323;-10.768328803725257;4.580427085371652;9.654999506712025;7.285089795453303;False;44.18000030517578;52747.0;-7.961
FR0007052782;Amundi CAC 40 ETF Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;Blend_or_Broad;DIST;PHYSICAL_FULL;2.74;OK;;14.93915802091803;31.23570213281166;49.75829728054819;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0007052782.PA;XPAR;EUR;VERIFIED_YAHOO_DIRECT;;;;;;Yahoo Finance;https://fr.finance.yahoo.com/quote/FR0007052782.PA/;Yahoo Finance exposes the ISIN-based Paris symbol.;2026-08-06;FR0007052782;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CAC;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCAC/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CAC.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CAC.PA;CAC;XPAR;85.39599952697753;84.58559982299805;82.40129981994629;81.41147090911865;75.2673859517063;0.9098227390845324;0.5963554539579298;0.3134672851266026;0.8857143947056362;85.39599952697753;88.12665498465127;82.6653440693038;0.38889377085145127;9.864577516207653;11.795525017704671;-10.850611902089558;4.65032819643767;9.713218468767138;7.135030812518006;False;87.98999786376953;6417.0;-7.925
FR001400ZGQ9;Amundi CAC 40 UCITS ETF S-Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;Blend_or_Broad;ACC;PHYSICAL;0.0;OK;;14.942532428659415;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGQ9.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGQ9;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CA40;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCA40/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CA40.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CA40.PA;CA40;XPAR;5.625349974632263;5.57237998008728;5.42792998790741;5.3627689909935;72.57769955445833;0.060646337314087084;0.0394907584046466;0.021155578909440483;0.056857143129621236;5.625349974632263;5.809710477389404;5.440989471875121;6.0671943249367795;11.210709641770046;12.285802201958244;-11.039657467718733;4.863497500031899;9.890116045435239;7.208879007812019;False;5.800000190734863;92370.0;-7.921
FR0010655704;Amundi CAC Transition Climat UCITS ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;UNKNOWN;PHYSICAL_FULL;0.0;OK;3;8.306013893632368;22.513739617316286;35.69147131872248;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CF1;CF1.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;12;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTCF1/;"ISIN and Euronext Paris ticker CF1 confirmed; Yahoo symbol derived as CF1.PA.";2026-08-06;FR0010655704;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CF1;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCF1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CF1.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CF1.PA;CF1;XPAR;431.15249786376955;429.375;416.80149993896487;423.67432235717774;68.9555028106253;4.032840937686387;2.0915770976984;1.9412638399879873;4.5535736083984375;431.15249786376955;446.0444826200251;416.260513107514;0.2099125364431487;14.227581715590501;14.747449523692438;-15.18987247406548;4.108790907607074;10.410997510765974;2.9194610594142745;True;445.95001220703125;18.0;-14.558
LU1681047236;Amundi Core EURO STOXX 50 ETF EUR Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;4;24.43560841956709;66.42612921305462;78.8936443906471;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;C50;C50.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;5143;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTC50/;"ISIN and Euronext Paris ticker C50 confirmed; Yahoo symbol derived as C50.PA.";2026-08-06;LU1681047236;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;C50;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTC50/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;C50.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;C50.PA;C50;XPAR;169.91199951171876;167.9363998413086;161.50879959106445;157.34846542358397;73.37211912169529;1.863783788953839;1.2659552207173679;0.597828568236471;1.938570295061384;169.91199951171876;175.34756048102338;164.47643854241414;0.5104385008803555;12.149794913333004;13.992495220777695;-10.814469792741033;4.14735329826017;12.128960188540528;10.16969959463987;False;175.27999877929688;7610.0;1.572
LU1681047319;Amundi Core EURO STOXX 50 ETF EUR Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;PHYSICAL_FULL;2.27;OK;4;24.38033658944878;66.50493850220396;79.10846225730491;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CD5;CD5.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;15.68;-10.88;justETF + Euronext;https://www.justetf.com/en-be/etf-profile.html?isin=LU1681047319;"Euronext Paris listing and ticker CD5 confirmed; Reuters RIC CD5.PA.";2026-08-06;LU1681047319;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CD5;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.justetf.com/en-be/etf-profile.html?isin=LU1681047319;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CD5.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;CD5.PA;CD5;XPAR;102.34599990844727;101.16460021972657;97.28950019836425;94.77946891784669;72.21209462691938;1.1220908706669377;0.7588115847140415;0.36327928595289616;1.1428576878138952;102.34599990844727;105.63359407391148;99.05840574298306;0.023772372199042255;12.523153688744253;14.067957383390528;-10.783209972108654;4.182290005951961;12.361705049555361;10.193014531031807;False;105.62000274658203;243.0;1.517
LU1646361276;Amundi Core MSCI EMU ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;4;18.06;52.85;65.77;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MFEC;MFEC.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTMFEC/;"ISIN and Euronext Paris ticker MFEC confirmed; Yahoo symbol derived as MFEC.PA.";2026-08-06;LU1646361276;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;MFEC;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMFEC/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MFEC.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MFEC.PA;MFEC;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1646360971;Amundi Core MSCI EMU ETF Dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;PHYSICAL_FULL;2.89;OK;4;18.06;52.85;65.77;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MFE;MFE.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;1400;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTMFE/;"ISIN and Euronext Paris ticker MFE confirmed; Yahoo symbol derived as MFE.PA.";2026-08-06;LU1646360971;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;MFE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMFE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MFE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MFE.PA;MFE;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU0252633754;Amundi DAX II ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Allemagne Gdes Cap.;Actions Allemagne Gdes Cap.;Germany;Blend_or_Broad;ACC;PHYSICAL_FULL;;ACC_NO_DISTRIBUTION_EXPECTED;4;5.72;52.27;59.09;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;LYY7;;XGAT;EUR;LISTING_VERIFIED_YAHOO_PENDING;;;;;;Boursorama Tradegate;https://www.boursorama.com/bourse/trackers/cours/performances-risques/1mTLYY7/;Tradegate ticker LYY7 confirmed. Yahoo suffix still requires a live symbol test.;2026-08-06;LU0252633754;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;DAX;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.justetf.com/en-be/etf-profile.html?isin=LU0252633754;OFFICIAL_OR_MARKET_PAGE;2026-08-06;LYXDAX.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;LYXDAX.PA;DAX;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0010655712;Amundi ETF DAX DR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Allemagne Gdes Cap.;Actions Allemagne Gdes Cap.;Germany;Blend_or_Broad;UNKNOWN;PHYSICAL_FULL;0.0;OK;;8.267349907917797;65.09232379973318;61.8450805557822;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-07-31;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010655712.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010655712;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CG1;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCG1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CG1.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CG1.PA;CG1;XPAR;448.9000045776367;444.02900268554686;434.33350067138673;433.19116622924804;79.5016278314244;5.51491621801074;3.653179585666443;1.8617366323442965;5.021429879324777;448.9000045776367;466.9038880256087;430.8961211296647;0.23608768971332209;11.312166477967569;14.429858718680034;-12.343493009868423;4.943565213653356;8.875876790745751;4.848894969768391;False;464.8999938964844;161.0;-14.596
